Error, hcci_627, tjlr_16,  sp_50
1e-06, 1.89e+00, 1.70e+00, 4.54e+00
1e-05, 3.50e+00, 1.92e+00, 1.59e+01
1e-04, 8.15e+00, 2.57e+00, 5.51e+01
1e-03, 2.54e+01, 6.83e+00, 2.31e+02
1e-02, 1.38e+02, 3.69e+01, 5.58e+03
